AverageSquareMeterPrice,DistrictId_counts,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Helthcare_2,Ecology_1,Social_1,Social_2,Social_3,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,AverageHealthcare_1,Price
5726.481,9,3.0,70.2236,44.54039,13.0,3,8.0,1955,2,0.20014681,23,3975,8,0,0,1,0,1,0,1,538.3333,527120.8
4293.4805,87,2.0,42.581512,24.872833,6.0,7,14.0,1973,1,0.17505486,36,10055,3,0,0,1,0,1,0,1,580.875,217099.77
4026.5757,44,1.0,41.07619,20.643204,7.0,14,17.0,2000,0,0.33389154,30,6564,1,0,0,1,0,1,0,1,1322.0,184156.11
4194.537,89,2.0,47.802227,32.542126,6.0,5,12.0,1975,0,0.52186704,25,6149,0,0,0,1,0,1,0,1,832.25806,162335.02
4089.0112,57,1.0,33.682377,21.601503,6.0,10,9.0,1973,0,0.42882583,25,5011,8,2,0,1,0,1,0,1,730.0,143120.9
4629.156,12,2.0,42.540092,27.662918,6.0,12,12.0,1971,1,0.4605564,20,4386,14,5,0,1,0,1,0,1,832.25806,208662.67
4483.503,13,3.0,92.26619,54.767685,12.0,4,17.0,2005,4,0.21843974,21,4472,6,7,0,1,0,1,1,0,1711.5385,295004.88
3609.655,10,1.0,38.892345,17.533506,10.0,8,16.0,2005,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,173331.3
2818.7493,247,2.0,67.677605,32.78126,3.0,11,16.0,2016,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,159654.06
4537.487,37,2.0,76.31285,32.78126,3.0,14,1.0,1977,6,0.006076152,30,5285,0,6,0,1,0,1,0,1,645.0,466730.8
4489.8193,92,3.0,91.904015,62.839714,7.0,6,5.0,1937,1,0.13061781,39,10418,9,9,0,1,0,1,0,1,1576.4045,309690.97
4667.0093,17,1.0,38.755405,18.306265,8.0,2,14.0,1978,1,0.08761909,8,1497,5,0,0,1,0,1,0,1,832.25806,91600.74
4215.115,97,3.0,80.03033,47.801598,10.0,16,17.0,1992,5,0.0907991,74,19083,2,15,0,1,0,1,0,1,1406.0,311528.1
4712.3267,27,2.0,59.96723,38.60943,8.0,10,25.0,2007,3,0.16197556,31,7010,5,7,0,1,1,0,0,1,4508.0,161307.52
4177.75,97,2.0,59.777542,35.16328,10.0,20,22.0,1999,3,0.22582495,41,6558,7,2,1,0,0,1,0,1,1427.1134,244351.4
4489.8193,92,2.0,49.830082,34.183956,6.0,9,9.0,1980,1,0.13061781,39,10418,9,9,0,1,0,1,0,1,1576.4045,254573.56
4224.3447,10,2.0,62.688076,35.200268,10.0,8,18.0,2004,3,0.24603155,22,3151,4,3,0,1,1,0,0,1,2943.0,260776.9
2818.7493,247,3.0,88.491394,32.78126,3.0,11,1.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,212527.42
3089.185,143,1.0,39.554283,22.012758,7.0,13,25.0,2007,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,179476.81
2766.0232,851,2.0,74.21409,32.78126,3.0,8,17.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,183038.52
2905.763,511,3.0,82.98372,32.78126,3.0,13,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,222592.17
4863.697,11,3.0,81.74964,51.41523,7.0,5,8.0,1964,0,0.000699119,14,3369,24,3,0,1,0,1,0,1,4129.0,383231.97
2905.763,511,2.0,56.57129,34.538704,9.0,14,17.0,2011,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,101123.734
2766.0232,851,1.0,43.37252,20.374714,9.0,17,16.0,2010,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,134497.64
4373.9766,79,1.0,45.182327,18.062506,9.0,4,23.0,2007,0,0.33389154,30,6564,1,0,0,1,0,1,0,1,1174.2885,238485.47
4307.0386,21,1.0,30.44769,20.897932,5.0,3,9.0,1974,2,0.31392455,22,4625,11,10,0,1,0,1,0,1,3855.0,155144.02
4330.6064,64,2.0,15.0,67.628716,3.0,24,22.0,1977,3,0.1273759,43,8429,3,9,0,1,0,1,0,1,832.25806,412511.1
2766.0232,851,1.0,46.84899,22.597569,8.0,8,10.0,2007,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,142483.7
3738.8674,78,2.0,45.57816,28.475996,5.0,3,5.0,1962,1,0.11853738,30,6207,1,0,0,1,0,1,0,1,1223.8309,192794.9
3212.334,652,2.0,64.226364,35.913372,8.0,12,17.0,2016,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,209569.78
4232.3115,31,3.0,65.77099,48.688877,8.0,6,16.0,1978,0,0.30947912,35,7715,4,6,0,1,0,1,0,1,990.0,295961.94
2766.0232,851,3.0,57.643612,59.42508,9.0,16,10.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,198351.89
5389.0703,43,1.0,51.456043,51.38526,3.0,12,10.0,2017,3,0.23861714,26,3889,6,6,0,1,0,1,0,1,705.0,260824.22
4134.228,76,1.0,28.535084,12.733642,6.0,4,9.0,1967,1,0.03717782,52,11217,1,7,0,1,0,1,0,1,2300.0,142269.27
2284.1086,565,2.0,58.646816,27.335361,6.0,2,4.0,2015,0,0.03465608,0,168,0,0,0,1,0,1,0,1,0.0,94827.305
4489.8193,92,2.0,67.871544,35.335793,12.0,13,17.0,2014,0,0.035145268,42,9292,3,3,0,1,0,1,0,1,1576.4045,89269.19
4055.9749,129,3.0,72.95694,44.771362,9.0,12,14.0,1977,1,0.000169676,36,5992,0,1,0,1,0,1,0,1,1298.6167,281025.56
2766.0232,851,2.0,62.153996,36.094353,3.0,5,1.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,194092.0
4293.4805,87,1.0,41.919044,19.430397,9.0,3,14.0,1984,1,0.17505486,36,10055,3,0,0,1,0,1,0,1,580.875,215560.23
2284.1086,565,1.0,46.355804,32.78126,3.0,3,3.0,1977,0,0.014072961,2,475,0,0,0,1,0,1,0,1,0.0,94607.98
5164.709,116,1.0,40.37108,32.78126,3.0,21,22.0,2016,3,0.19578105,23,5212,6,2,0,1,0,1,0,1,832.25806,230239.56
4560.2046,78,3.0,79.722244,44.73122,30.0,12,16.0,1987,1,0.13061781,39,10418,9,9,0,1,0,1,0,1,1435.2543,370148.62
3266.0254,294,3.0,79.83044,48.26503,10.0,5,14.0,1993,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,246800.16
2284.1086,565,1.0,43.76329,32.78126,3.0,3,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,130372.03
4522.871,32,2.0,75.14501,36.849865,11.0,9,8.0,2009,0,0.0,6,2733,0,4,0,1,0,1,0,1,1039.5312,420616.88
2905.763,511,3.0,82.35302,32.78126,3.0,13,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,216199.81
5361.3394,20,3.0,82.029564,56.867287,8.0,4,5.0,1954,0,0.050272014,21,4231,14,3,0,1,0,1,0,1,881.1111,414194.28
2766.0232,851,2.0,75.378685,53.904774,12.0,3,18.0,2017,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,159497.16
2766.0232,851,3.0,81.867165,81.884544,3.0,12,19.0,1977,0,0.21140121,9,1892,0,1,0,1,0,1,0,1,832.25806,182228.52
4084.277,165,2.0,42.42308,28.087484,5.0,3,5.0,1965,0,0.034331497,25,5487,3,4,0,1,0,1,0,1,247.5577,103507.766
3212.334,652,1.0,43.08441,47.071617,3.0,9,7.0,2017,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,169749.17
3089.185,143,2.0,65.38847,66.59181,3.0,13,17.0,1977,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,180706.64
2284.1086,565,1.0,34.913284,32.78126,3.0,3,15.0,1977,0,0.005767451,1,388,0,0,0,1,0,1,0,1,0.0,66379.805
3212.334,652,1.0,39.056023,32.78126,3.0,17,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,153217.05
3938.3296,97,2.0,47.00961,27.557611,5.0,11,9.0,1971,2,0.012338886,35,5776,1,4,0,1,0,1,0,1,1750.6598,188197.95
4491.923,41,3.0,63.04444,45.877304,5.0,11,9.0,1966,0,0.050755568,24,5469,1,1,0,1,0,1,0,1,253.65854,227828.02
3089.185,143,2.0,63.079742,32.78126,3.0,5,17.0,1977,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,186059.11
4885.7305,62,2.0,72.73638,69.64349,9.0,15,19.0,2002,2,0.11162739,50,12238,8,3,0,1,0,1,0,1,2747.7742,507621.56
2284.1086,565,1.0,43.790432,32.78126,3.0,10,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,121517.6
3266.0254,294,1.0,43.79787,22.539656,8.0,15,14.0,1995,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,134933.0
2284.1086,565,1.0,41.074417,32.78126,3.0,9,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,117742.44
4145.3677,89,3.0,65.09846,46.505943,9.0,11,12.0,1968,0,0.086885266,10,2277,2,0,0,1,0,1,0,1,1783.4,294802.66
4333.495,72,1.0,36.87591,20.400187,9.0,14,14.0,1972,1,0.12219048,25,4724,2,3,0,1,0,1,0,1,316.83334,184772.17
4142.9463,80,1.0,33.222504,22.661453,5.0,6,5.0,1961,4,0.14966637,22,4789,2,1,0,1,0,1,0,1,2452.05,143121.97
3355.343,114,2.0,80.82585,79.44388,3.0,6,1.0,2017,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,832.25806,224079.86
5381.653,24,2.0,41.208424,20.52424,6.0,12,12.0,1966,5,0.019508796,37,7687,11,5,0,1,0,1,0,1,176.0,269381.34
2766.0232,851,2.0,58.55381,32.78126,3.0,7,1.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,177511.31
4022.329,142,1.0,43.88464,24.745413,8.0,5,14.0,1987,1,0.4581745,26,4439,1,5,0,1,1,0,0,1,913.4661,165879.33
5492.049,41,2.0,53.078403,30.055048,9.0,3,17.0,2002,3,0.1363303,30,6141,10,6,0,1,0,1,0,1,421.07318,377934.0
2766.0232,851,1.0,43.325043,37.16069,3.0,5,1.0,2018,0,0.017647052,2,469,0,0,0,1,0,1,0,1,832.25806,132276.34
3212.334,652,3.0,81.14356,32.78126,3.0,12,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,196269.45
2284.1086,565,1.0,29.401009,32.78126,3.0,4,17.0,2019,0,0.03465608,0,168,0,0,0,1,0,1,0,1,0.0,71690.97
3987.2205,71,1.0,36.67341,16.285522,9.0,3,12.0,2003,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,168143.34
4330.6064,64,3.0,60.388973,40.26998,5.0,11,9.0,1977,3,0.1273759,43,8429,3,9,0,1,0,1,0,1,832.25806,232785.5
4893.2373,16,3.0,77.267975,46.83506,10.0,17,17.0,1990,4,0.21843974,21,4472,6,7,0,1,0,1,1,0,1450.0,347780.9
4489.8193,92,2.0,43.948288,28.578213,4.0,6,5.0,1964,1,0.13061781,39,10418,9,9,0,1,0,1,0,1,1576.4045,180923.17
9452.113,3,2.0,62.198334,39.68073,5.0,7,9.0,1948,5,0.0,30,7538,87,5,0,1,0,1,0,1,1942.0,541173.3
4908.8296,11,3.0,80.93212,50.131046,9.0,10,8.0,1960,3,0.21047324,11,2398,2,0,0,1,0,1,0,1,1771.4546,403979.06
4537.487,37,3.0,58.703835,41.700195,5.0,3,5.0,1967,6,0.006076152,30,5285,0,6,0,1,0,1,0,1,645.0,246473.44
4236.5195,31,2.0,53.14307,31.993795,8.0,3,12.0,1975,1,0.10045574,43,7227,0,6,0,1,0,1,1,0,832.25806,232830.8
3119.4456,73,1.0,41.51588,24.676836,8.0,4,14.0,1985,0,0.52186704,25,6149,0,0,0,1,0,1,0,1,30.0,134059.9
4338.7114,111,1.0,44.217457,21.422794,9.0,16,24.0,2002,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,140956.33
2766.0232,851,2.0,60.722435,31.879816,12.0,5,1.0,1977,0,0.017647052,2,469,0,0,0,1,0,1,0,1,832.25806,196519.97
4169.5503,49,2.0,47.74151,28.642822,5.0,5,9.0,1970,1,0.000995363,42,7651,1,5,0,1,0,1,0,1,1322.0,85293.62
5200.604,59,1.0,46.692974,10.0,3.0,7,1.0,2015,1,0.0,18,3374,5,2,0,1,0,1,0,1,1176.3019,212290.69
2849.4146,228,2.0,51.28302,51.575294,3.0,5,17.0,1977,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,174735.17
4131.8623,10,1.0,36.52801,19.645382,9.0,12,16.0,1983,0,0.48624563,13,2514,19,6,0,1,0,1,0,1,832.25806,219071.4
5492.049,41,1.0,31.123566,24.856298,5.0,8,9.0,1965,3,0.1363303,30,6141,10,6,0,1,0,1,0,1,421.07318,184873.03
3783.7905,82,3.0,96.9666,57.722084,9.0,10,15.0,2015,2,0.050900057,43,10621,1,3,0,1,0,1,0,1,644.14636,241747.95
4575.016,43,2.0,43.181957,30.896362,6.0,5,5.0,1962,2,0.020741327,24,5613,5,5,0,1,0,1,0,1,1256.9231,209390.67
4026.5757,44,2.0,41.96202,23.252148,7.0,5,12.0,1969,0,0.33389154,30,6564,1,0,0,1,0,1,0,1,1322.0,175868.08
4089.0112,57,1.0,32.049873,22.566633,6.0,3,9.0,1969,0,0.42882583,25,5011,8,2,0,1,0,1,0,1,730.0,152631.1
4215.115,97,2.0,55.232956,32.53088,8.0,11,17.0,1998,5,0.0907991,74,19083,2,15,0,1,0,1,0,1,1406.0,237568.67
3212.334,652,2.0,79.52122,10.0,3.0,5,1.0,2017,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,232726.62
4055.9749,129,2.0,62.92795,28.838299,17.0,4,3.0,2014,2,0.012338886,35,5776,1,4,0,1,0,1,0,1,1298.6167,100378.01
4022.329,142,1.0,42.012695,20.88717,8.0,5,14.0,2009,1,0.4581745,26,4439,1,5,0,1,1,0,0,1,913.4661,194684.34
4712.67,16,3.0,84.72416,53.8107,11.0,11,14.0,2008,2,0.020741327,24,5613,5,5,0,1,0,1,0,1,1340.0,303409.66
4885.7305,62,3.0,59.77321,45.455723,5.0,5,9.0,1975,2,0.11162739,50,12238,8,3,0,1,0,1,0,1,2747.7742,277865.28
2284.1086,565,1.0,45.596725,32.78126,3.0,17,25.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,143780.7
2766.0232,851,3.0,77.32977,43.680122,10.0,18,20.0,1977,0,0.017647052,2,469,0,0,0,1,0,1,0,1,832.25806,222112.92
2849.4146,228,4.0,94.16493,60.322254,10.0,8,16.0,2005,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,517817.16
3212.334,652,2.0,67.75613,32.78126,3.0,15,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,202871.55
4134.228,76,1.0,50.66927,48.042965,3.0,16,16.0,2018,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,135862.02
2849.4146,228,3.0,76.265625,32.78126,3.0,4,2.0,2016,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,202260.78
4495.9565,18,3.0,71.04599,52.836433,7.0,3,5.0,1960,5,0.31980935,25,4756,16,8,0,1,0,1,0,1,2242.5557,286325.1
3212.334,652,3.0,87.70108,32.78126,3.0,5,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,266819.38
3212.334,652,2.0,67.23376,32.78126,3.0,16,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,205150.25
9452.113,3,2.0,49.978867,29.66813,7.0,9,9.0,1966,1,0.0,8,1423,37,8,0,1,0,1,0,1,1942.0,413262.28
3212.334,652,1.0,41.848343,32.78126,3.0,16,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,143414.11
2905.763,511,3.0,80.79479,32.78126,3.0,13,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,207833.02
2766.0232,851,2.0,57.134182,32.78126,3.0,16,19.0,1977,0,0.21140121,9,1892,0,1,0,1,0,1,0,1,832.25806,145814.84
4232.3115,31,1.0,34.64763,18.726965,6.0,1,5.0,1960,0,0.30947912,35,7715,4,6,0,1,0,1,0,1,990.0,131981.48
5355.9272,29,3.0,75.80555,45.89595,10.0,14,17.0,1986,1,0.000991363,33,6783,3,9,0,1,0,1,0,1,2764.0,478946.25
4203.3213,31,2.0,54.87691,32.560764,8.0,22,22.0,1985,0,0.007720282,38,4788,2,4,0,1,0,1,0,1,810.0,254263.3
3212.334,652,2.0,64.7,61.287766,3.0,4,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,164312.22
2818.7493,247,3.0,90.824615,32.78126,3.0,4,12.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,200253.12
2766.0232,851,1.0,55.06922,32.78126,3.0,13,1.0,2017,0,0.21140121,9,1892,0,1,0,1,0,1,0,1,832.25806,160035.14
4116.345,97,2.0,53.610584,31.289234,8.0,14,12.0,1979,1,0.29820457,16,4048,3,3,0,1,0,1,0,1,279.87756,132782.67
3212.334,652,1.0,40.427364,39.682346,3.0,2,17.0,2018,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,144040.47
5710.6562,27,3.0,80.294815,52.596813,8.0,5,9.0,1959,0,0.0,23,3684,2,4,0,1,0,1,0,1,60.444443,576037.6
2818.7493,247,2.0,46.099792,32.21231,6.0,10,12.0,1975,1,0.002211665,39,7614,3,5,0,1,0,1,1,0,2300.0,240447.45
4405.3716,72,3.0,73.83735,45.372135,10.0,18,17.0,1997,3,0.26508868,37,5288,0,2,0,1,0,1,0,1,2142.3057,354787.34
4344.9434,118,3.0,65.19029,39.24768,8.0,6,9.0,1976,1,0.30032253,52,10311,6,9,0,1,0,1,0,1,80.0,266705.1
2766.0232,851,1.0,47.71754,32.78126,3.0,13,11.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,116246.85
5187.632,23,2.0,44.614223,29.380245,5.0,8,9.0,1967,0,0.17473908,17,3379,9,3,0,1,0,1,0,1,700.0,221303.3
4712.67,16,2.0,39.00374,23.938135,6.0,10,9.0,1965,2,0.020741327,24,5613,5,5,0,1,0,1,0,1,1340.0,188366.56
4142.9463,80,2.0,38.012226,27.777618,5.0,3,9.0,1965,6,0.006076152,30,5285,0,6,0,1,0,1,0,1,2452.05,219003.73
4471.177,29,3.0,78.95256,51.38255,8.0,5,5.0,1957,3,0.34107193,27,5664,48,11,0,1,0,1,0,1,1658.8966,330587.3
3266.0254,294,3.0,73.833466,44.053772,9.0,7,15.0,2010,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,268170.84
2766.0232,851,1.0,37.37083,39.18461,3.0,25,1.0,2015,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,126997.375
4344.9434,118,1.0,34.429955,22.593836,6.0,9,9.0,1981,1,0.30032253,52,10311,6,9,0,1,0,1,0,1,80.0,161452.31
5031.626,90,3.0,76.432846,49.860317,10.0,12,16.0,1979,1,0.041124634,46,9515,5,10,0,1,0,1,0,1,2620.0,385730.56
2284.1086,565,3.0,77.02406,32.78126,3.0,9,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,203620.03
4405.3716,72,3.0,74.856964,43.54091,8.0,13,14.0,1992,3,0.26508868,37,5288,0,2,0,1,0,1,0,1,2142.3057,336401.9
2905.763,511,2.0,62.648777,32.78126,3.0,6,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,182625.55
5093.9297,25,3.0,58.74588,40.864227,6.0,4,5.0,1962,2,0.20014681,23,3975,8,0,0,1,0,1,0,1,770.0,86706.414
4084.4644,107,2.0,52.728527,32.88946,9.0,9,14.0,1977,3,0.13321534,49,11395,3,4,0,1,0,1,1,0,1288.2727,223562.77
2849.4146,228,2.0,62.180283,32.78126,3.0,8,17.0,1977,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,165895.48
4333.495,72,2.0,43.601154,26.686445,6.0,12,12.0,1969,1,0.12219048,25,4724,2,3,0,1,0,1,0,1,316.83334,201994.19
4106.496,64,3.0,81.73427,48.32852,10.0,8,14.0,1995,5,0.0907991,74,19083,2,15,0,1,0,1,0,1,832.25806,289429.7
4560.2046,78,1.0,40.488274,23.382282,7.0,2,4.0,1961,2,0.0,33,7425,1,5,0,1,0,1,0,1,1435.2543,174542.98
2905.763,511,2.0,56.183674,35.419147,8.0,8,17.0,2013,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,167203.8
5164.709,116,2.0,57.788677,55.033787,3.0,4,10.0,1977,3,0.19578105,23,5212,6,2,0,1,0,1,0,1,832.25806,312993.34
4026.5757,44,2.0,43.442673,31.875969,5.0,4,5.0,1963,0,0.33389154,30,6564,1,0,0,1,0,1,0,1,1322.0,166366.39
2818.7493,247,1.0,40.160194,21.169897,8.0,10,16.0,1984,1,0.002211665,39,7614,3,5,0,1,0,1,1,0,2300.0,210243.47
5361.3394,20,1.0,36.65333,19.830051,8.0,6,5.0,1963,0,0.050272014,21,4231,14,3,0,1,0,1,0,1,881.1111,188580.84
3119.4456,73,1.0,41.46593,24.119406,8.0,2,12.0,1982,2,0.050900057,43,10621,1,3,0,1,0,1,0,1,30.0,139769.89
2766.0232,851,2.0,68.45381,66.91894,3.0,15,17.0,1977,0,0.017647052,2,469,0,0,0,1,0,1,0,1,832.25806,199508.38
2766.0232,851,1.0,47.42635,32.78126,10.0,9,1.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,148330.66
2766.0232,851,2.0,58.8116,32.78126,3.0,4,12.0,1977,0,0.011654127,4,915,0,0,0,1,0,1,0,1,832.25806,135468.42
4560.2046,78,3.0,99.59701,64.71373,11.0,11,22.0,2003,0,0.035145268,42,9292,3,3,0,1,0,1,0,1,1435.2543,430313.97
4244.5425,15,3.0,66.28858,38.89571,8.0,2,9.0,1970,3,0.040242765,25,3478,11,1,0,1,0,1,0,1,1687.4,244124.42
2284.1086,565,1.0,41.571274,32.78126,3.0,21,25.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,119207.516
4022.329,142,1.0,50.39086,41.6429,3.0,32,32.0,2008,1,0.09229064,21,4346,2,2,0,1,0,1,0,1,913.4661,97480.84
4223.6284,61,2.0,55.492554,33.69478,9.0,8,16.0,1978,0,0.007720282,38,4788,2,4,0,1,0,1,0,1,832.25806,254878.06
2905.763,511,1.0,40.32613,32.78126,3.0,16,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,123044.21
2905.763,511,1.0,74.60961,78.533295,3.0,16,1.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,216181.64
4491.923,41,3.0,125.287186,127.477135,19.0,26,24.0,2017,0,0.050755568,24,5469,1,1,0,1,0,1,0,1,253.65854,522197.03
4084.4644,107,2.0,57.39377,31.367964,8.0,7,12.0,1984,3,0.13321534,49,11395,3,4,0,1,0,1,1,0,1288.2727,223792.83
2818.7493,247,3.0,87.12726,32.78126,3.0,6,1.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,228148.44
4255.5146,10,2.0,63.99238,37.723686,11.0,3,9.0,2015,0,0.0,36,6714,2,2,0,1,0,1,0,1,2672.0,87629.086
4439.8765,119,2.0,60.257214,31.035149,9.0,18,22.0,1989,0,0.18878376,31,6137,4,1,0,1,0,1,0,1,1308.8438,275398.34
4718.3667,65,2.0,49.530437,32.255775,5.0,5,5.0,1967,0,0.0,36,6714,2,2,0,1,0,1,0,1,2553.4753,179073.75
4373.9766,79,2.0,47.918194,30.138243,5.0,5,5.0,1977,1,0.11853738,30,6207,1,0,0,1,0,1,0,1,1174.2885,152641.4
3212.334,652,1.0,50.41273,17.36796,11.0,10,25.0,2015,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,100226.37
4439.8765,119,2.0,39.13148,22.317007,7.0,7,9.0,1966,0,0.18878376,31,6137,4,1,0,1,0,1,0,1,1308.8438,212108.83
3938.3296,97,2.0,57.352825,36.375195,9.0,8,14.0,1998,3,0.03349371,66,10573,1,8,0,1,0,1,0,1,1750.6598,219547.19
2905.763,511,1.0,49.204895,32.78126,3.0,21,25.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,140916.75
4373.9766,79,2.0,38.47936,25.166245,5.0,6,9.0,1973,1,0.11853738,30,6207,1,0,0,1,0,1,0,1,1174.2885,186259.27
2905.763,511,1.0,40.341763,32.78126,3.0,16,17.0,2015,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,122001.945
3355.343,114,1.0,49.44201,32.78126,3.0,15,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,832.25806,158724.9
5609.118,24,3.0,73.48268,48.56041,7.0,8,9.0,1960,1,0.0,25,5027,4,1,0,1,0,1,0,1,212.3158,514801.75
2818.7493,247,3.0,121.844,122.49764,3.0,3,3.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,193847.64
5432.5786,55,2.0,82.43549,48.655396,16.0,23,40.0,2013,4,0.15134622,32,5889,10,1,0,1,1,0,0,1,830.0,558262.1
3212.334,652,1.0,40.079277,32.78126,3.0,17,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,154350.53
2905.763,511,1.0,39.400425,32.78126,3.0,17,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,118094.75
3266.0254,294,2.0,54.565834,29.12741,11.0,2,16.0,1975,0,0.13012277,8,1986,0,0,0,1,0,1,0,1,30.0,203131.55
3266.0254,294,1.0,44.17179,10.0,3.0,11,18.0,2017,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,134910.72
4022.329,142,2.0,45.26317,31.251545,4.0,9,9.0,1973,1,0.4581745,26,4439,1,5,0,1,1,0,0,1,913.4661,204126.84
2284.1086,565,2.0,58.911137,32.78126,3.0,5,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,166590.89
4307.0386,21,2.0,44.16218,32.269497,5.0,5,9.0,1965,0,0.08903972,33,7976,5,11,0,1,0,1,0,1,3855.0,196300.02
4330.6064,64,1.0,39.546272,19.872894,10.0,16,16.0,1982,3,0.1273759,43,8429,3,9,0,1,0,1,0,1,832.25806,180763.61
4277.3516,46,3.0,79.358925,47.100883,12.0,5,17.0,2007,1,0.09229064,21,4346,2,2,0,1,0,1,0,1,165.0,356579.97
3212.334,652,1.0,54.307728,55.926216,3.0,4,1.0,2017,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,170313.28
2905.763,511,3.0,82.136955,32.78126,3.0,3,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,214324.12
4194.537,89,2.0,41.392002,26.858677,6.0,13,14.0,1980,0,0.28279766,33,8667,2,6,0,1,0,1,0,1,832.25806,194837.75
4104.3984,77,3.0,88.40676,32.78126,3.0,21,25.0,2019,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,323536.78
2766.0232,851,2.0,62.22891,37.289726,3.0,8,17.0,2017,0,0.017647052,2,469,0,0,0,1,0,1,0,1,832.25806,189803.02
